brand,summary_status,description_status,verified_claims_count,seo_title_status,seo_description_status,research_confidence,human_review_required,notes
Sorgenfri,READY,READY,3,READY,READY,HIGH,REVIEW,Generisches Store-Titelbild ersetzen; Logo bereitstellen
Lykka du Nord,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen
Seasalt,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (B Corp verifiziert)
Pretty Vacant,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (GOTS verifiziert)
Cissi och Selma,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (Stockholm Design / EU Fertigung)
Danefae,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (Fluorcarbonfrei / BSCI)
LaLamour,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (GOTS Bio-Baumwolle)
Nomads,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (GOTS / TENCEL / Blockprint)
Circus,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen (Dublin Design / SEDEX Fertigung)
Angels,READY,READY,3,READY,READY,HIGH,REVIEW,Generisches Store-Titelbild ersetzen; Logo bereitstellen; Passformkompetenz Nagold
Stehmann,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen; Ina-Schlupfhosenkompetenz Fürth
Emily van den Berg,READY,READY,3,READY,READY,HIGH,REVIEW,Generisches Store-Titelbild ersetzen; Logo bereitstellen; Schreibweise im System prüfen
Madness,READY,READY,4,READY,READY,HIGH,REVIEW,Generisches Store-Titelbild ersetzen; Logo bereitstellen; GOTS & Fair Wear Pionier
Heidekönigin,READY,READY,3,READY,READY,HIGH,REVIEW,Titelbild und Logo bereitstellen; 100% europäische Fertigung & GOTS
King Louie,READY,READY,3,READY,READY,HIGH,REVIEW,Generisches Store-Titelbild ersetzen; Logo bereitstellen; GOTS & BSCI
